Network;NetType;ESSID;BSSID;Info;Channel;Cloaked;Encryption;Decrypted;MaxRate;MaxSeenRate;Beacon;LLC;Data;Crypt;Weak;Total;Carrier;Encoding;FirstTime;LastTime;BestQuality;BestSignal;BestNoise;GPSMinLat;GPSMinLon;GPSMinAlt;GPSMinSpd;GPSMaxLat;GPSMaxLon;GPSMaxAlt;GPSMaxSpd;GPSBestLat;GPSBestLon;GPSBestAlt;DataSize;IPType;IP;
1;infrastructure;G-LINK CALIF.0727970353;DC:9F:DB:3C:A0:2D;;11;No;WPA,TKIP;No;54.0;0;3;0;0;0;0;0;;;Sat Sep 20 01:52:50 2014;Sat Sep 20 01:53:25 2014;-88;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
2;infrastructure;Coolcat;84:C9:B2:E5:6D:04;;11;No;WPA2,TKIP;No;54.0;0;11;0;0;0;0;0;;;Sat Sep 20 01:52:50 2014;Sat Sep 20 01:53:53 2014;-87;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
3;infrastructure;Coolcat;98:FC:11:CB:7A:B7;;9;No;WPA,TKIP;No;54.0;0;83;0;40;0;0;40;;;Sat Sep 20 01:52:31 2014;Sat Sep 20 01:53:58 2014;-85;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
4;infrastructure;Safaricom WiMax;80:57:19:30:78:DF;;10;No;WPA2,AES-CCM;No;54.0;0;323;0;29;0;0;29;;;Sat Sep 20 01:52:29 2014;Sat Sep 20 01:54:11 2014;-19;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
